task,chain
Task21,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Use a genetic algorithm to optimize the recovery order and resource allocation for restoring populations after infrastructure failures while minimizing the associated repair costs"
Task22,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Use a genetic algorithm to optimize the recovery order and resource allocation for restoring populations after infrastructure failures prioritizing based on available resources and affected populations"
Task23,"Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event"
Task24,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Simulate post-disaster network optimization by adding backup nodes to mitigate the effects of cascading failures"
Task25,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Simulate post-disaster network optimization by generating new nodes and edges to restore service to affected areas after a cascading failure"
Task26,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Simulate cascading failures in an infrastructure network by evenly distributing node loads"
Task27,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Simulate cascading failures in an infrastructure network by redistributing node loads proportionally to their connection strength"
Task28,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Simulate cascading failures in an infrastructure network by redistributing node loads based on the shortest geographical distance"
Task29,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Simulate cascade failure behavior using Monte Carlo methods"
Task30,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate real-time rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under real-time rainfall event, Simulate cascading failure behavior using a system dynamics model"
Task31,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on betweenness centrality in interdependent directed networks"
Task32,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on nodes maximum degree in interdependent directed networks"
Task33,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on propagation range in interdependent directed networks"
Task34,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Solve the node recovery order using Genetic Algorithm based on GSCC in interdependent directed networks"
Task35,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Solve the node recovery order using Simulated Annealing based on GSCC in interdependent directed networks"
Task36,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using a Genetic Algorithm"
Task37,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using Simulated Annealing"
Task38,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Assess network resilience in interdependent directed networks by simulating cascading failures and quantifying resilience through the average path length before and after failure"
Task39,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Assess network resilience in interdependent directed networks by evaluating network connectivity before and after cascading failures"
Task40,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Assess network resilience in interdependent directed networks by evaluating network diameter before and after cascading failures"
Task41,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Assess network resilience in interdependent directed networks by simulating cascading failures and quantifying resilience through the ratio of global network efficiency after and before failure"
Task42,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Assess network resilience in interdependent directed networks by evaluating node reachability before and after cascading failures"
Task43,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on betweenness centrality in interdependent directed networks, Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on betweenness centrality through cumulative population restoration"
Task44,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on nodes maximum degree in interdependent directed networks, Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on nodes maximum degree through cumulative population restoration"
Task45,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on propagation range in interdependent directed networks, Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on propagation range through cumulative population restoration"
Task46,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Solve the node recovery order using Genetic Algorithm based on GSCC in interdependent directed networks, Assess the resilience of interdependent directed networks by using cumulative population recovery to evaluate recovery order generated by GSCC-based genetic algorithms"
Task47,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Solve the node recovery order using Simulated Annealing based on GSCC in interdependent directed networks, Assess the resilience of interdependent directed networks by using cumulative population recovery to evaluate recovery order generated by GSCC-based simulated annealing"
Task48,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using a Genetic Algorithm, Assess the resilience of interdependent directional networks by using cumulative population recovery to assess the recovery order generated by a genetic algorithm based on a cumulative serving population"
Task49,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using Simulated Annealing, Assess the resilience of interdependent directional networks by using cumulative population recovery to assess the recovery order generated by a simulated annealing based on a cumulative serving population"
Task50,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Use a genetic algorithm to optimize the recovery order and resource allocation for maximizing the network's clustering coefficient after cascading infrastructure failures"
Task51,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Use a genetic algorithm to optimize the recovery order and resource allocation for restoring populations after infrastructure failures while minimizing the associated repair costs"
Task52,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Use a genetic algorithm to optimize the recovery order and resource allocation for restoring populations after infrastructure failures prioritizing based on available resources and affected populations"
Task53,"Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event"
Task54,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Simulate post-disaster network optimization by adding backup nodes to mitigate the effects of cascading failures"
Task55,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks with different resource requirements for nodes and edges using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Simulate post-disaster network optimization by generating new nodes and edges to restore service to affected areas after a cascading failure"
Task56,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Simulate cascading failures in an infrastructure network by evenly distributing node loads"
Task57,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Simulate cascading failures in an infrastructure network by redistributing node loads proportionally to their connection strength"
Task58,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Simulate cascading failures in an infrastructure network by redistributing node loads based on the shortest geographical distance"
Task59,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Simulate cascade failure behavior using Monte Carlo methods"
Task60,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate one-hundred-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under one-hundred-year rainfall event, Simulate cascading failure behavior using a system dynamics model"
Task61,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on betweenness centrality in interdependent directed networks"
Task62,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on nodes maximum degree in interdependent directed networks"
Task63,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on propagation range in interdependent directed networks"
Task64,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Solve the node recovery order using Genetic Algorithm based on GSCC in interdependent directed networks"
Task65,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Solve the node recovery order using Simulated Annealing based on GSCC in interdependent directed networks"
Task66,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using a Genetic Algorithm"
Task67,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using Simulated Annealing"
Task68,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Assess network resilience in interdependent directed networks by simulating cascading failures and quantifying resilience through the average path length before and after failure"
Task69,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Assess network resilience in interdependent directed networks by evaluating network connectivity before and after cascading failures"
Task70,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Assess network resilience in interdependent directed networks by evaluating network diameter before and after cascading failures"
Task71,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Assess network resilience in interdependent directed networks by simulating cascading failures and quantifying resilience through the ratio of global network efficiency after and before failure"
Task72,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Assess network resilience in interdependent directed networks by evaluating node reachability before and after cascading failures"
Task73,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on betweenness centrality in interdependent directed networks, Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on betweenness centrality through cumulative population restoration"
Task74,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on nodes maximum degree in interdependent directed networks, Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on nodes maximum degree through cumulative population restoration"
Task75,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Determine the recovery strategy by prioritizing failed nodes based on propagation range in interdependent directed networks, Assess network recovery resilience in interdependent directed networks by evaluating the recovery order based on propagation range through cumulative population restoration"
Task76,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Solve the node recovery order using Genetic Algorithm based on GSCC in interdependent directed networks, Assess the resilience of interdependent directed networks by using cumulative population recovery to evaluate recovery order generated by GSCC-based genetic algorithms"
Task77,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Solve the node recovery order using Simulated Annealing based on GSCC in interdependent directed networks, Assess the resilience of interdependent directed networks by using cumulative population recovery to evaluate recovery order generated by GSCC-based simulated annealing"
Task78,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using a Genetic Algorithm, Assess the resilience of interdependent directional networks by using cumulative population recovery to assess the recovery order generated by a genetic algorithm based on a cumulative serving population"
Task79,"Convert shapefile into networks and save the networks, Generate interdependent infrastructure networks using service areas, Generate fifty-year rainfall event for Shelby before simulation in HEC-RAS, Perform flood inundation simulation in HEC-RAS and to evaluate the inundation and failure of infrastructure nodes under fifty-year rainfall event, Solve the node recovery order by summing the cumulative served population after each recovery step using Simulated Annealing, Assess the resilience of interdependent directional networks by using cumulative population recovery to assess the recovery order generated by a simulated annealing based on a cumulative serving population"
