task,chain
Task92,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery order based on node degree"
Task93,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery order based on propagation ranges"
Task94,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery order based on GSCC by GA"
Task95,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery order based on GSCC by SA"
Task96,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery order based on population by GA"
Task97,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery order based on population by SA"
Task98,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Assess post-disaster assessment based on average path length"
Task99,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Assess post-disaster assessment based on connectivity"
Task100,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Assess post-disaster assessment based on diameter"
Task101,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Assess post-disaster assessment based on global network efficiency"
Task102,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Assess post-disaster assessment based on node reachability"
Task103,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery order based on betweenness, Assess recovery order based on betweenness during recovery"
Task104,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery order based on node degree, Assess recovery order based on node degree during recovery"
Task105,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery order based on propagation ranges, Assess recovery order based on propagation ranges during recovery"
Task106,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery order based on GSCC by GA, Assess recovery order based on GSCC by GA during recovery"
Task107,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery order based on GSCC by SA, Assess recovery order based on GSCC by SA during recovery"
Task108,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery order based on population by GA, Assess recovery order based on population by GA during recovery"
Task109,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery order based on population by SA, Assess recovery order based on population by SA during recovery"
Task110,"Convert shapefile network, Generate network for resource-constrained interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery plan based on clustering coefficient"
Task111,"Convert shapefile network, Generate network for resource-constrained interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery plan based on WCC by GA"
Task112,"Convert shapefile network, Generate network for resource-constrained interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery plan based on population by GA"
Task113,"Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event"
Task114,"Convert shapefile network, Generate network for resource-constrained interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery plan under resource constraints"
Task115,"Convert shapefile network, Generate network for resource-constrained interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Determine recovery plan under cost constraints"
Task116,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Simulate cascade failure based on Load-Capacity model with uniform load redistribution"
Task117,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Simulate cascade failure based on Load-Capacity model with proportional load redistribution"
Task118,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Simulate cascade failure based on Load-Capacity model with nearest neighbour load redistribution"
Task119,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Simulate cascade failure based on Monte Carlo model"
Task120,"Convert shapefile network, Generate network for interdependent critical infrastructures, Extract ten-year rainfall event, Extract failure node for HEC-RAS simulations under ten-year rainfall event, Simulate cascade failure based on Motter Lai model"
