tool,description,step input,step,step output
network_recovery_resilience_assessment_of_population_by_GA,"This tool is to assess the resilience of interdependent directional networks by using cumulative population recovery to assess the recovery order generated by a genetic algorithm based on a cumulative serving population. It reads the recovery order in recovery_strategy_of_population_by_GA.json, the interdependent infrastructure network in interdependent_infrastructure_networks.json, and population data in population_data.json from Global_Data.json as input. It outputs the recovery evaluation results in network_recovery_resilience_assessment_of_population_by_GA.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of network_recovery_resilience_assessment_of_population_by_GA in Global_Data.json.","recovery_strategy_of_population_by_GA.json, interdependent_infrastructure_networks.json, population_data.json",Assess the resilience of interdependent directional networks by using cumulative population recovery to assess the recovery order generated by a genetic algorithm based on a cumulative serving population,network_recovery_resilience_assessment_of_population_by_GA.json
network_recovery_resilience_assessment_of_population_by_SA,"This tool is to assess the resilience of interdependent directional networks by using cumulative population recovery to assess the recovery order generated by a simulated annealing based on a cumulative serving population. It reads the recovery order in recovery_strategy_of_population_by_SA.json, the interdependent infrastructure network in interdependent_infrastructure_networks.json, and population data in population_data.json from Global_Data.json as input. It outputs the recovery evaluation results in network_recovery_resilience_assessment_of_population_by_SA.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of network_recovery_resilience_assessment_of_population_by_SA in Global_Data.json.","recovery_strategy_of_population_by_SA.json, interdependent_infrastructure_networks.json, population_data.json",Assess the resilience of interdependent directional networks by using cumulative population recovery to assess the recovery order generated by a simulated annealing based on a cumulative serving population,network_recovery_resilience_assessment_of_population_by_SA.json
recovery_strategy_by_betweenness_centrality,"This tool is to determine the recovery strategy by prioritizing failed nodes based on betweenness centrality in interdependent directed networks. It reads the interdependent infrastructure network in interdependent_infrastructure_networks.json and failure nodes information in hecras_simulated_flooded_nodes.json from Global_Data.json as input. It outputs the recovery order in recovery_strategy_by_betweenness_centrality.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of recovery_strategy_by_betweenness_centrality in Global_Data.json.","interdependent_infrastructure_networks.json, hecras_simulated_flooded_nodes.json",Determine the recovery strategy by prioritizing failed nodes based on betweenness centrality in interdependent directed networks,recovery_strategy_by_betweenness_centrality.json
recovery_strategy_by_big_nodes,"This tool is to determine the recovery strategy by prioritizing failed nodes based on nodes maximum degree in interdependent directed networks. It reads the interdependent infrastructure network in interdependent_infrastructure_networks.json and failure nodes information in hecras_simulated_flooded_nodes.json from Global_Data.json as input. It outputs the recovery order in recovery_strategy_by_big_nodes.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of recovery_strategy_by_big_nodes in Global_Data.json.","interdependent_infrastructure_networks.json, hecras_simulated_flooded_nodes.json",Determine the recovery strategy by prioritizing failed nodes based on nodes maximum degree in interdependent directed networks,recovery_strategy_by_big_nodes.json
recovery_strategy_by_propagation_range,"This tool is to determine the recovery strategy by prioritizing failed nodes based on propagation range in interdependent directed networks. It reads the interdependent infrastructure network in interdependent_infrastructure_networks.json and failure nodes information in hecras_simulated_flooded_nodes.json from Global_Data.json as input. It outputs the recovery order in recovery_strategy_by_propagation_range.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of recovery_strategy_by_propagation_range in Global_Data.json.","interdependent_infrastructure_networks.json, hecras_simulated_flooded_nodes.json",Determine the recovery strategy by prioritizing failed nodes based on propagation range in interdependent directed networks,recovery_strategy_by_propagation_range.json
recovery_strategy_of_GSCC_by_GA,"This tool is to solve the node recovery order using Genetic Algorithm based on GSCC in interdependent directed networks. It reads the interdependent infrastructure network in interdependent_infrastructure_networks.json and failure nodes information in hecras_simulated_flooded_nodes.json from Global_Data.json as input. It outputs the recovery order in recovery_strategy_of_GSCC_by_GA.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of recovery_strategy_of_GSCC_by_GA in Global_Data.json.","interdependent_infrastructure_networks.json, hecras_simulated_flooded_nodes.json",Solve the node recovery order using Genetic Algorithm based on GSCC in interdependent directed networks,recovery_strategy_of_GSCC_by_GA.json
recovery_strategy_of_GSCC_by_SA,"This tool is to solve the node recovery order using Simulated Annealing based on GSCC in interdependent directed networks. It reads the interdependent infrastructure network in interdependent_infrastructure_networks.json and failure nodes information in hecras_simulated_flooded_nodes.json from Global_Data.json as input. It outputs the recovery order in recovery_strategy_of_GSCC_by_SA.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of recovery_strategy_of_GSCC_by_SA in Global_Data.json.","interdependent_infrastructure_networks.json, hecras_simulated_flooded_nodes.json",Solve the node recovery order using Simulated Annealing based on GSCC in interdependent directed networks,recovery_strategy_of_GSCC_by_SA.json
recovery_strategy_of_population_by_GA,"This tool is to solve the node recovery order by summing the cumulative served population after each recovery step using a Genetic Algorithm in interdependent directed networks. It reads the interdependent infrastructure network in interdependent_infrastructure_networks.json, population data in population_data.json, and failure nodes information in hecras_simulated_flooded_nodes.json from Global_Data.json as input. It outputs the recovery order in recovery_strategy_of_population_by_GA.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of recovery_strategy_of_population_by_GA in Global_Data.json.","interdependent_infrastructure_networks.json, population_data.json, hecras_simulated_flooded_nodes.json",Solve the node recovery order by summing the cumulative served population after each recovery step using a Genetic Algorithm,recovery_strategy_of_population_by_GA.json
recovery_strategy_of_population_by_SA,"This tool is to solve the node recovery order by summing the cumulative served population after each recovery step using Simulated Annealing in interdependent directed networks. It reads the interdependent infrastructure network in interdependent_infrastructure_networks.json, population data in population_data.json, and failure nodes information in hecras_simulated_flooded_nodes.json from Global_Data.json as input. It outputs the recovery order in recovery_strategy_of_population_by_SA.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of recovery_strategy_of_population_by_SA in Global_Data.json.","interdependent_infrastructure_networks.json, population_data.json, hecras_simulated_flooded_nodes.json",Solve the node recovery order by summing the cumulative served population after each recovery step using Simulated Annealing,recovery_strategy_of_population_by_SA.json
network_resilience_assessment_by_average_path_length,"This tool is to assess network resilience in interdependent directed networks by simulating cascading failures and quantifying resilience through the average path length before and after failure. It reads the interdependent infrastructure network in interdependent_infrastructure_networks.json and failure nodes information in hecras_simulated_flooded_nodes.json from Global_Data.json as input. It outputs the network resilience assessment results in network_resilience_assessment_by_average_path_length.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of network_resilience_assessment_by_average_path_length in Global_Data.json.","interdependent_infrastructure_networks.json, hecras_simulated_flooded_nodes.json",Assess network resilience in interdependent directed networks by simulating cascading failures and quantifying resilience through the average path length before and after failure,network_resilience_assessment_by_average_path_length.json
network_resilience_assessment_by_connectivily,"This tool is to assess network resilience in interdependent directed networks by evaluating network connectivity before and after cascading failures. It reads the interdependent infrastructure network in interdependent_infrastructure_networks.json and failure nodes information in hecras_simulated_flooded_nodes.json from Global_Data.json as input. It outputs the network resilience assessment results in network_resilience_assessment_by_connectivity.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of network_resilience_assessment_by_connectivity in Global_Data.json.","interdependent_infrastructure_networks.json, hecras_simulated_flooded_nodes.json",Assess network resilience in interdependent directed networks by evaluating network connectivity before and after cascading failures,network_resilience_assessment_by_connectivity.json
network_resilience_assessment_by_diameter,"This tool is to assess network resilience in interdependent directed networks by evaluating network diameter before and after cascading failures. It reads the interdependent infrastructure network in interdependent_infrastructure_networks.json and failure nodes information in hecras_simulated_flooded_nodes.json from Global_Data.json as input. It outputs the network resilience assessment results in network_resilience_assessment_by_diameter.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of network_resilience_assessment_by_diameter in Global_Data.json.","interdependent_infrastructure_networks.json, hecras_simulated_flooded_nodes.json",Assess network resilience in interdependent directed networks by evaluating network diameter before and after cascading failures,network_resilience_assessment_by_diameter.json
network_resilience_assessment_by_global_network_efficiency,"This tool is to assess network resilience in interdependent directed networks by simulating cascading failures and quantifying resilience through the ratio of global network efficiency after and before failure. It reads the interdependent infrastructure network in interdependent_infrastructure_networks.json and failure nodes information in hecras_simulated_flooded_nodes.json from Global_Data.json as input. It outputs the network resilience assessment results in network_resilience_assessment_by_global_network_efficiency.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of network_resilience_assessment_by_global_network_efficiency in Global_Data.json.","interdependent_infrastructure_networks.json, hecras_simulated_flooded_nodes.json",Assess network resilience in interdependent directed networks by simulating cascading failures and quantifying resilience through the ratio of global network efficiency after and before failure,network_resilience_assessment_by_global_network_efficiency.json
network_resilience_assessment_by_node_reachability,"This tool is to assess network resilience in interdependent directed networks by evaluating node reachability before and after cascading failures. It reads the interdependent infrastructure network in interdependent_infrastructure_networks.json and failure nodes information in hecras_simulated_flooded_nodes.json from Global_Data.json as input. It outputs the network resilience assessment results in network_resilience_assessment_by_node_reachability.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of network_resilience_assessment_by_node_reachability in Global_Data.json.","interdependent_infrastructure_networks.json, hecras_simulated_flooded_nodes.json",Assess network resilience in interdependent directed networks by evaluating node reachability before and after cascading failures,network_resilience_assessment_by_node_reachability.json
recovery_order_and_resource_allocation_of_clustering_coefficient_by_GA,"This tool is to use a genetic algorithm to optimize the recovery order and resource allocation for maximizing the network's clustering coefficient after cascading infrastructure failures. It reads the interdependent infrastructure network in interdependent_infrastructure_networks_with_different_resource_demand.json, failure nodes information in hecras_simulated_flooded_nodes.json, and resource constraints in resource_constraints_per_day.json from Global_Data.json as input.  It outputs the recovery order, resource allocation details, and the network clustering coefficient for each day in recovery_order_and_resource_allocation_of_clustering_coefficient_by_GA.json, and the path to this file is updated in Global_Data.json.  If this function is running, you could observe the path of recovery_order_and_resource_allocation_of_clustering_coefficient_by_GA in Global_Data.json.","interdependent_infrastructure_networks_with_different_resource_demand.json, hecras_simulated_flooded_nodes.json, resource_constraints_per_day.json",Use a genetic algorithm to optimize the recovery order and resource allocation for maximizing the network's clustering coefficient after cascading infrastructure failures,recovery_order_and_resource_allocation_of_clustering_coefficient_by_GA.json
recovery_order_and_resource_allocation_of_population_and_minimum_cost_by_GA,"This tool is to use a genetic algorithm to optimize the recovery order and resource allocation for restoring populations after infrastructure failures, while minimizing the associated repair costs. It reads the interdependent infrastructure network in interdependent_infrastructure_networks_with_different_resource_demand.json, resource constraints in resource_constraints_per_day.json, failure nodes information in hecras_simulated_flooded_nodes.json, and population data in population_data.json from Global_Data.json as input. It outputs the recovery order, resource allocation, and daily cost in recovery_order_and_resource_allocation_of_population_and_minimum_cost_by_GA.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of recovery_order_and_resource_allocation_of_population_and_minimum_cost_by_GA in Global_Data.json.","interdependent_infrastructure_networks_with_different_resource_demand.json, hecras_simulated_flooded_nodes.json, resource_constraints_per_day.json, population_data.json",Use a genetic algorithm to optimize the recovery order and resource allocation for restoring populations after infrastructure failures while minimizing the associated repair costs,recovery_order_and_resource_allocation_of_population_and_minimum_cost_by_GA.json
recovery_order_and_resource_allocation_of_population_by_GA,"This tool is to use a genetic algorithm to optimize the recovery order and resource allocation for restoring populations after infrastructure failures, prioritizing based on available resources and affected populations. It reads the interdependent infrastructure network in interdependent_infrastructure_networks_with_different_resource_demand.json, resource constraints in resource_constraints_per_day.json, failure nodes information in hecras_simulated_flooded_nodes.json, and population data in population_data.json from Global_Data.json as input. It outputs the recovery order and resource allocation in recovery_order_and_resource_allocation_of_population_by_GA.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of recovery_order_and_resource_allocation_of_population_by_GA in Global_Data.json.","interdependent_infrastructure_networks_with_different_resource_demand.json, hecras_simulated_flooded_nodes.json, resource_constraints_per_day.json, population_data.json",Use a genetic algorithm to optimize the recovery order and resource allocation for restoring populations after infrastructure failures prioritizing based on available resources and affected populations,recovery_order_and_resource_allocation_of_population_by_GA.json
post_disaster_network_optimization_by_backup_nodes,"This tool is to simulate post-disaster network optimization by adding backup nodes to mitigate the effects of cascading failures. It reads the interdependent infrastructure network in interdependent_infrastructure_networks_with_different_resource_demand.json, failure data in hecras_simulated_flooded_nodes.json, and population data in population_data.json from Global_Data.json as input. It outputs the optimized backup node selection, failed areas, and affected population in post_disaster_network_optimization_by_backup_nodes.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of post_disaster_network_optimization_by_backup_nodes in Global_Data.json.","interdependent_infrastructure_networks_with_different_resource_demand.json, hecras_simulated_flooded_nodes.json, population_data.json",Simulate post-disaster network optimization by adding backup nodes to mitigate the effects of cascading failures,post_disaster_network_optimization_by_backup_nodes.json
post_disaster_network_optimization_by_generate_new_nodes_and_edges,"This tool is to simulate post-disaster network optimization by generating new nodes and edges to restore service to affected areas after a cascading failure. It reads the interdependent infrastructure network in interdependent_infrastructure_networks_with_different_resource_demand.json, population data in population_data.json, and failure data in hecras_simulated_flooded_nodes.json from Global_Data.json as input. It outputs the optimization results including initial failed nodes and edges, affected areas, new nodes and edges, and restored areas in post_disaster_network_optimization_by_generate_new_nodes_and_edges.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of post_disaster_network_optimization_by_generate_new_nodes_and_edges in Global_Data.json.","interdependent_infrastructure_networks_with_different_resource_demand.json, hecras_simulated_flooded_nodes.json, population_data.json",Simulate post-disaster network optimization by generating new nodes and edges to restore service to affected areas after a cascading failure,post_disaster_network_optimization_by_generate_new_nodes_and_edges.json
cascading_failure_identification_of_overload_behavior_in_equal,"This tool is to simulate cascading failures in an infrastructure network by evenly distributing node loads. It reads the network topology from interdependent_infrastructure_networks.json, load distribution data from load_distribution.json, and initial failure data from hecras_simulated_flooded_nodes.json as specified in Global_Data.json as input. It outputs the cascading failure history in cascading_failure_identification_of_overload_behavior_in_equal.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of cascading_failure_identification_of_overload_behavior_in_equal in Global_Data.json.","interdependent_infrastructure_networks.json, load_distribution.json, hecras_simulated_flooded_nodes.json",Simulate cascading failures in an infrastructure network by evenly distributing node loads,cascading_failure_identification_of_overload_behavior_in_equal.json
cascading_failure_identification_of_overload_behavior_in_proportion,"This tool is to simulate cascading failures in an infrastructure network by redistributing node loads proportionally to their connection strength. It reads the network topology from interdependent_infrastructure_networks.json, load distribution data from load_distribution.json, and initial failure nodes from hecras_simulated_flooded_nodes.json as specified in Global_Data.json as input. It outputs the cascading failure history in cascading_failure_identification_of_overload_behavior_in_proportion.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of cascading_failure_identification_of_overload_behavior_in_proportion in Global_Data.json.","interdependent_infrastructure_networks.json, load_distribution.json, hecras_simulated_flooded_nodes.json",Simulate cascading failures in an infrastructure network by redistributing node loads proportionally to their connection strength,cascading_failure_identification_of_overload_behavior_in_proportion.json
cascading_failure_identification_of_overload_behavior_in_shortest_distance,"This tool is to simulate cascading failures in an infrastructure network by redistributing node loads based on the shortest geographical distance. It reads the network topology from interdependent_infrastructure_networks.json, load distribution from load_distribution.json, and initial failure data from hecras_simulated_flooded_nodes.json as specified in Global_Data.json as input. It outputs the cascading failure history in cascading_failure_identification_of_overload_behavior_in_shortest_distance.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of cascading_failure_identification_of_overload_behavior_in_shortest_distance in Global_Data.json.","interdependent_infrastructure_networks.json, load_distribution.json, hecras_simulated_flooded_nodes.json",Simulate cascading failures in an infrastructure network by redistributing node loads based on the shortest geographical distance,cascading_failure_identification_of_overload_behavior_in_shortest_distance.json
cascading_failure_identification_of_monte_carlo_simulation,"This tool is to simulate cascade failure behavior using Monte Carlo methods. It reads the network topology from interdependent_infrastructure_networks.json and the initial failure nodes from hecras_simulated_flooded_nodes.json both specified in Global_Data.json as input. It outputs the simulation results in cascading_failure_identification_of_monte_carlo_simulation.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of cascading_failure_identification_of_monte_carlo_simulation in Global_Data.json.","interdependent_infrastructure_networks.json, hecras_simulated_flooded_nodes.json",Simulate cascade failure behavior using Monte Carlo methods,cascading_failure_identification_of_monte_carlo_simulation.json
cascading_failure_identification_of_system_dynamics,"This tool is to simulate cascading failure behavior using a system dynamics model. It reads the network topology from interdependent_infrastructure_networks.json and the initial failure nodes from hecras_simulated_flooded_nodes.json both specified in Global_Data.json as input. It outputs the simulation results including time, failed fraction, initial failed fraction, and effective beta in cascading_failure_identification_of_system_dynamics.json, and the path to this file is updated in Global_Data.json. If this function is running, you could observe the path of cascading_failure_identification_of_system_dynamics in Global_Data.json.","interdependent_infrastructure_networks.json, hecras_simulated_flooded_nodes.json",Simulate cascading failure behavior using a system dynamics model,cascading_failure_identification_of_system_dynamics.json
